"","Maand_Dag","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","Historical_Min","Historical_Max","Historical_Mean","Naam"
"1","01-01",81.13,91.47,88.83,87.93,69.58,72.71,59.16,64.06,81.02,75.93,68.99,35.92,77.23,59.16,91.47,73.06,"Nederland"
"2","01-02",80.82,91.45,88.52,87.92,69.5,72.29,58.37,63.69,80.63,75.52,68.29,36.05,77.14,58.37,91.45,72.75,"Nederland"
"3","01-03",80.42,91.42,88.24,87.83,69.33,71.79,57.53,63.3,80.27,75.33,67.56,36.04,77.08,57.53,91.42,72.42,"Nederland"
"4","01-04",79.95,91.31,87.88,87.77,69.15,71.06,56.78,62.96,79.77,75.05,66.64,35.88,77.01,56.78,91.31,72.02,"Nederland"
"5","01-05",79.49,91.12,87.53,87.71,68.76,70.42,55.88,62.48,79.53,74.75,65.82,35.62,76.87,55.88,91.12,71.59,"Nederland"
"6","01-06",79.02,90.94,87.17,87.59,68.19,69.86,54.78,62.03,79.27,74.41,64.85,35.3,76.8,54.78,90.94,71.12,"Nederland"
"7","01-07",78.66,90.84,86.77,87.59,67.7,69.29,53.9,61.35,78.78,74.03,63.85,35.04,76.74,53.9,90.84,70.65,"Nederland"
"8","01-08",78.45,90.71,86.41,87.52,67.37,68.72,53.2,60.45,78.52,73.75,62.94,34.77,76.69,53.2,90.71,70.23,"Nederland"
"9","01-09",78.26,90.46,85.94,87.46,67.21,68.28,52.43,59.46,78.01,73.48,62.13,34.51,76.45,52.43,90.46,69.8,"Nederland"
"10","01-10",77.93,90.19,85.32,87.35,66.99,67.91,51.76,58.67,77.39,73.15,61.39,34.13,76.31,51.76,90.19,69.35,"Nederland"
"11","01-11",77.59,89.99,84.6,87.16,66.64,67.33,51.08,57.98,77.08,72.82,60.5,33.71,76.2,51.08,89.99,68.87,"Nederland"
"12","01-12",77.22,89.85,84.14,86.99,66.33,66.86,50.41,57.23,76.92,72.47,59.73,33.2,76.08,50.41,89.85,68.45,"Nederland"
"13","01-13",76.94,89.68,83.63,86.79,66.02,66.29,49.59,56.65,76.82,72.06,58.89,32.78,75.93,49.59,89.68,68.01,"Nederland"
"14","01-14",76.63,89.54,82.97,86.59,65.45,65.63,48.88,56.03,75.37,71.77,58.01,32.36,75.82,48.88,89.54,67.44,"Nederland"
"15","01-15",76.32,89.33,82.3,86.23,64.87,65,48.18,55.29,75.9,71.46,57.07,31.94,75.63,48.18,89.33,66.99,"Nederland"
"16","01-16",76.07,88.91,81.44,86.03,64.37,64.41,47.24,54.55,75.1,71.14,56.09,31.59,75.29,47.24,88.91,66.41,"Nederland"
"17","01-17",75.75,88.33,80.53,85.83,63.95,63.72,46.05,53.69,74.15,70.84,55.23,31.16,74.86,46.05,88.33,65.77,"Nederland"
"18","01-18",75.39,87.86,79.68,85.77,63.47,62.76,44.92,52.86,73.15,70.45,54.36,30.76,NA,44.92,87.86,65.12,"Nederland"
"19","01-19",75.08,87.36,78.94,85.72,62.85,61.83,43.85,52.04,72.12,69.96,53.66,30.43,NA,43.85,87.36,64.49,"Nederland"
"20","01-20",74.77,87.01,78.14,85.43,62.26,61.04,42.86,51.18,71.07,69.38,53.17,30.1,NA,42.86,87.01,63.87,"Nederland"
"21","01-21",74.3,86.94,77.28,85.19,61.6,60.31,42.03,50.45,69.94,68.81,52.58,29.71,NA,42.03,86.94,63.26,"Nederland"
"22","01-22",73.79,86.92,76.4,84.76,60.69,59.57,41.15,49.69,68.84,68.21,51.92,29.34,NA,41.15,86.92,62.61,"Nederland"
"23","01-23",73.49,86.82,75.49,84.22,59.78,59.13,40.06,49.18,66.8,67.73,51.38,28.99,NA,40.06,86.82,61.92,"Nederland"
"24","01-24",73.17,86.41,74.52,83.84,58.9,58.75,39.18,48.82,66.52,67.1,50.76,28.63,NA,39.18,86.41,61.38,"Nederland"
"25","01-25",72.82,86.08,73.55,83.53,58.1,58.37,38.36,48.24,65.48,66.54,50.03,28.23,NA,38.36,86.08,60.78,"Nederland"
"26","01-26",72.41,85.83,72.74,83.32,57.43,58.04,37.49,47.49,64.98,66.09,49.27,27.83,NA,37.49,85.83,60.24,"Nederland"
"27","01-27",71.86,85.62,72.13,82.92,56.8,57.63,36.57,47.1,64.45,65.61,48.49,27.55,NA,36.57,85.62,59.73,"Nederland"
"28","01-28",71.23,85.49,71.39,82.36,56.16,57.23,35.99,46.91,63.65,65.04,47.86,27.27,NA,35.99,85.49,59.21,"Nederland"
"29","01-29",70.68,85.23,70.87,81.74,55.52,56.83,35.44,46.46,62.63,64.52,47.35,27.11,NA,35.44,85.23,58.7,"Nederland"
"30","01-30",70.11,84.7,70.38,81.24,54.77,56.54,34.81,45.78,61.58,64.15,46.71,26.9,NA,34.81,84.7,58.14,"Nederland"
"31","01-31",69.51,83.87,69.78,80.88,54.1,56.21,34.01,45.05,60.44,63.9,46.04,26.62,NA,34.01,83.87,57.53,"Nederland"
"32","02-01",68.87,82.9,69.21,80.82,53.49,55.95,33.27,44.25,59.44,63.68,45.27,26.31,NA,33.27,82.9,56.95,"Nederland"
"33","02-02",68.34,82.02,68.66,80.81,52.63,55.61,32.69,43.42,58.5,63.38,44.78,26.15,NA,32.69,82.02,56.42,"Nederland"
"34","02-03",67.97,81.23,67.97,80.59,51.83,55.18,32.17,42.72,57.58,63.02,44.42,25.99,NA,32.17,81.23,55.89,"Nederland"
"35","02-04",67.67,80.24,67.39,80.49,51.08,54.85,31.67,41.91,56.64,62.55,44,25.82,NA,31.67,80.49,55.36,"Nederland"
"36","02-05",67.46,79.38,66.67,80.37,50.31,54.55,31.19,40.85,56.05,62.1,43.63,25.65,NA,31.19,80.37,54.85,"Nederland"
"37","02-06",67.18,78.66,66.02,80.15,49.5,54.26,30.5,39.88,54.02,61.7,43.16,25.55,NA,30.5,80.15,54.22,"Nederland"
"38","02-07",66.88,77.95,65.32,80.08,48.77,53.96,29.79,38.8,54.47,61.29,42.32,25.32,NA,29.79,80.08,53.75,"Nederland"
"39","02-08",66.57,77.08,64.61,80.06,48.18,53.66,28.96,37.85,53.93,60.89,41.1,25.15,NA,28.96,80.06,53.17,"Nederland"
"40","02-09",66.19,76.4,63.83,80.01,47.47,53.31,28.11,36.81,53.56,60.6,39.81,24.95,NA,28.11,80.01,52.59,"Nederland"
"41","02-10",65.83,75.44,63.14,79.8,46.81,52.89,27.17,35.97,53.14,60.28,38.62,24.76,NA,27.17,79.8,51.99,"Nederland"
"42","02-11",65.46,74.66,62.28,79.74,45.97,52.49,26.43,35.18,52.42,59.75,37.43,24.44,NA,26.43,79.74,51.35,"Nederland"
"43","02-12",64.95,74.12,61.4,79.58,45.18,52.09,25.76,34.18,52.02,59.17,36.28,24.23,NA,25.76,79.58,50.75,"Nederland"
"44","02-13",64.71,73.42,60.54,79.45,44.42,51.74,25.04,33.22,51.47,58.59,35.12,24.03,NA,25.04,79.45,50.15,"Nederland"
"45","02-14",64.47,72.97,59.84,79.35,43.71,51.4,24.32,32.31,51.11,58.18,34.18,23.84,NA,24.32,79.35,49.64,"Nederland"
"46","02-15",64.2,72.7,59.23,79.23,42.95,50.88,23.81,31.38,50.8,58.09,33.3,23.57,NA,23.81,79.23,49.18,"Nederland"
